episode,eps,throughput,collision_rate,avg_reward_per_agent,avg_energy_per_agent
100,0.818566804688428,0.0,0.0,-0.01111491659534901,0.0011828333892820713
200,0.670051613737823,0.0,0.0,-0.011086583262207569,0.0011820000561419874
300,0.5484820084336942,0.0,0.0,-0.010931833274356904,0.0010035000472174336
400,0.4489691650726603,0.0,0.0,-0.010903916607528421,0.0010193333814386277
500,0.36751125485715885,0.0,0.0,-0.011735166550861322,0.0018435000841855072
600,0.3008325135754587,0.2545,0.0033333333333333335,0.048333124861014466,0.004463958322516798
700,0.24625150938385126,0.0,0.0,-0.012083499860736386,0.0021751667491625997
800,0.20157331118604155,0.11283333333333333,0.0,0.01083154145165948,0.004408458073138414
900,0.1650012212480241,0.14166666666666666,0.6486666666666666,-0.3196572732736046,0.019207707872284423
1000,0.13506452244668335,0.31266666666666665,0.143,0.016818793234691837,0.010589124757098034
1100,0.11055933456595012,0.39116666666666666,0.0,0.0767771662419885,0.007578666266694199
1200,0.09050020122412858,0.3893333333333333,0.0,0.07597262452124656,0.007265291207877453
1300,0.07408046053969458,0.383,0.0,0.06788512433848519,0.011325290818621095
1400,0.06063980587382501,0.31583333333333335,0.14983333333333335,0.016902793339827138,0.010248041460989043
1500,0.05,0.39166666666666666,0.0,0.06952920772061529,0.012024957600612349
1600,0.05,0.3865,0.0,0.0755258745199826,0.007136624555336311
1700,0.05,0.19833333333333333,0.39016666666666666,-0.13600345039644163,0.01866262497163067
1800,0.05,0.38766666666666666,0.0,0.07554204119256853,0.007360874552163296
1900,0.05,0.20166666666666666,0.4046666666666667,-0.18631707233750786,0.017283749966397106
2000,0.05,0.3825,0.0,0.07468187457199868,0.007549374593771063
2100,0.05,0.2785,0.007166666666666667,0.04380016635520345,0.011287749188952149
2200,0.05,0.37883333333333336,0.002,0.07310899958625183,0.00737183287567071
2300,0.05,0.39366666666666666,0.0,0.07064587438557646,0.011823290900463083
2400,0.05,0.321,0.23183333333333334,-0.003126706013693668,0.016102957821140688
2500,0.05,0.27516666666666667,0.0016666666666666668,0.04463066624254861,0.010199749200915298
2600,0.05,0.38516666666666666,0.0,0.06938666602923088,0.01106749937683344
2700,0.05,0.379,0.0,0.07311012458507805,0.007879458096518646
2800,0.05,0.21583333333333332,0.5096666666666667,-0.20439361262020733,0.019210707782108025
2900,0.05,0.245,0.005333333333333333,0.04301916656655764,0.007027083315343285
3000,0.05,0.23133333333333334,0.3958333333333333,-0.15800636452519393,0.014685541316634044
