episode,eps,throughput,collision_rate,avg_reward_per_agent,avg_energy_per_agent
50,0.778312557068642,0.0,0.0,-0.011099249929087819,0.0011830000554327853
100,0.6057704364907278,0.0,0.0,-0.010944499940786044,0.0010070000472478568
150,0.47147873742168567,0.0,0.0,-0.010902249941049377,0.001013500047789421
200,0.3669578217261671,0.0,0.0,-0.011071749929120415,0.0011805000560707413
250,0.285607880564032,0.261,0.0,0.049571499905825475,0.005733499692112673
300,0.22229219984074702,0.0,0.0,-0.012167624859561329,0.002257625081052538
350,0.1730128104744653,0.0,0.0,-0.011795374883935438,0.0018391250851564108
400,0.1346580429260134,0.27,0.0045,0.047896374831922,0.006473625016980804
450,0.10480604571960442,0.1255,0.0,0.013176999861942023,0.005632999793742783
500,0.08157186144027828,0.2345,0.0,0.04191812486475101,0.00697687503148336
550,0.06348840406243188,0.279,0.0105,0.03903262452979107,0.01337862484017387
600,0.05,0.3915,0.0,0.06936562435234372,0.011820624707033857
