episode,eps,throughput,collision_rate,avg_reward_per_agent,avg_energy_per_agent,loss
50,0.778312557068642,0.0,0.0,-0.012263249847921542,0.002369500027853064,0.9176350669740928
100,0.6057704364907278,0.0,0.0,-0.012310749845972168,0.0023920000232756137,2.1798138157725333
150,0.47147873742168567,0.0,0.0,-0.013917499735413003,0.003992499726824463,2.359545699810982
200,0.3669578217261671,0.0,0.0,-0.012947249803328304,0.003006000024266541,1.8912503726124763
250,0.285607880564032,0.0,0.0,-0.012684249818950775,0.002785499992896803,1.3925848448872566
300,0.22229219984074702,0.0,0.0,-0.012900249804166378,0.0029965000235242767,0.953467283987999
350,0.1730128104744653,0.0,0.0,-0.011720499884613673,0.0018305000869440846,0.6578418112933636
400,0.1346580429260134,0.0,0.0,-0.012755999815053655,0.002833500037144404,0.477563506346941
450,0.10480604571960442,0.2495,0.0,0.047743999838916355,0.004695999743882567,0.4176513378083706
500,0.08157186144027828,0.392,0.0,0.07552312461023393,0.008485624633496627,0.39181893327832223
550,0.06348840406243188,0.378,0.0,0.07324624957992637,0.007597499776282348,0.3857287727534771
600,0.05,0.385,0.0,0.07633212466331316,0.007622874816181138,0.37119497449696065
