episode,throughput,collision_rate,avg_reward_per_agent,avg_energy_per_agent,policy_loss,value_loss,entropy
50,0.0,0.0,-0.01094449993991293,0.0010370000457041897,0.0031881084432825446,1.9804203808307648,1.0073200315237045
100,0.0,0.0,-0.011708249887917192,0.001787000015261583,0.004940265906043351,1.1110531389713287,0.9805218726396561
150,0.0,0.0,-0.014918749666539952,0.004999999888241291,-0.0025550961145199835,1.5334586203098297,0.9419461563229561
200,0.0,0.0,-0.011760999883059411,0.0018660000128438697,0.005328259896486998,1.4508860409259796,0.9680435433983803
250,0.0,0.0,-0.010927249939762988,0.0010485000459011643,-0.003963206487242132,2.2390636801719666,0.9690191447734833
300,0.0,0.0,-0.01096324994007591,0.0010245000472059473,-0.0008291170233860612,2.0528026819229126,0.9600772112607956
350,0.0,0.0,-0.010927999939769506,0.0010480000458774157,0.0026030504377558827,1.61076620221138,0.9396183490753174
400,0.0,0.0,-0.014929999666288494,0.004999999888241291,-0.0034526336821727455,1.3164897561073303,0.8767194673418999
450,0.0,0.0,-0.014180999716976658,0.00427099991729483,-0.006555134226800874,4.08454704284668,1.007104068994522
500,0.0,0.0,-0.014221249716123567,0.004269999917247333,-0.007425145013257861,1.6895373463630676,0.9305827617645264
550,0.0,0.0,-0.010933499940278125,0.0010285000468138606,0.0013168512377887964,4.064557909965515,0.994463823735714
600,0.0,0.0,-0.010888749941586865,0.0010000000474974513,-0.001156576385255903,3.290463626384735,0.8882801681756973
